Air_Temperature, Air_Humidity, Soil_Humidity, Light_Level, Time, Date
19.70, 76.00, 71.43, 22.59, 07:20, 07:20 13.2.2020
19.70, 75.00, 71.43, 29.14, 07:30, 07:30 13.2.2020
19.80, 72.00, 71.43, 32.60, 07:40, 07:40 13.2.2020
20.20, 70.00, 71.43, 30.79, 07:50, 07:50 13.2.2020
20.30, 66.00, 71.43, 33.60, 08:00, 08:00 13.2.2020
20.20, 67.00, 71.43, 39.20, 08:10, 08:10 13.2.2020
20.10, 68.00, 71.43, 40.96, 08:20, 08:20 13.2.2020
20.00, 69.00, 71.43, 43.66, 08:30, 08:30 13.2.2020
20.00, 72.00, 71.43, 47.56, 08:40, 08:40 13.2.2020
20.10, 72.00, 71.43, 47.67, 08:50, 08:50 13.2.2020
20.10, 71.00, 71.43, 52.72, 09:00, 09:00 13.2.2020
20.20, 70.00, 71.43, 59.68, 09:10, 09:10 13.2.2020
20.20, 70.00, 71.43, 60.41, 09:20, 09:20 13.2.2020
20.20, 69.00, 71.43, 59.56, 09:30, 09:30 13.2.2020
20.20, 71.00, 71.43, 64.79, 09:40, 09:40 13.2.2020
20.40, 69.00, 71.43, 68.11, 09:50, 09:50 13.2.2020
20.50, 68.00, 71.43, 69.84, 10:00, 10:00 13.2.2020
20.40, 70.00, 71.43, 68.16, 10:10, 10:10 13.2.2020
20.60, 67.00, 71.43, 72.48, 10:20, 10:20 13.2.2020
20.60, 69.00, 71.43, 70.80, 10:30, 10:30 13.2.2020
20.60, 68.00, 71.43, 70.29, 10:40, 10:40 13.2.2020
20.60, 69.00, 71.43, 70.21, 10:50, 10:50 13.2.2020
20.60, 69.00, 71.43, 74.22, 11:00, 11:00 13.2.2020
20.40, 67.00, 71.43, 58.85, 11:10, 11:10 13.2.2020
20.30, 68.00, 71.43, 57.10, 11:20, 11:20 13.2.2020
20.20, 67.00, 71.43, 54.41, 11:30, 11:30 13.2.2020
20.00, 69.00, 71.43, 53.50, 11:40, 11:40 13.2.2020
20.00, 67.00, 71.43, 52.92, 11:50, 11:50 13.2.2020
20.00, 66.00, 71.43, 56.87, 12:00, 12:00 13.2.2020
20.00, 65.00, 71.43, 58.25, 12:10, 12:10 13.2.2020
20.10, 63.00, 71.43, 58.37, 12:20, 12:20 13.2.2020
20.10, 62.00, 71.43, 59.45, 12:30, 12:30 13.2.2020
20.00, 61.00, 71.43, 64.99, 12:40, 12:40 13.2.2020
20.00, 61.00, 71.43, 71.53, 12:50, 12:50 13.2.2020
20.10, 60.00, 71.43, 48.35, 13:00, 13:00 13.2.2020
19.90, 61.00, 71.43, 48.93, 13:10, 13:10 13.2.2020
19.70, 62.00, 71.43, 49.42, 13:20, 13:20 13.2.2020
19.70, 62.00, 71.43, 39.21, 13:30, 13:30 13.2.2020
19.60, 63.00, 71.43, 34.44, 13:40, 13:40 13.2.2020
19.60, 62.00, 71.43, 34.34, 13:50, 13:50 13.2.2020
19.50, 63.00, 71.43, 32.81, 14:00, 14:00 13.2.2020
19.50, 63.00, 71.43, 25.81, 14:10, 14:10 13.2.2020
19.40, 64.00, 71.43, 25.49, 14:20, 14:20 13.2.2020
19.40, 64.00, 71.43, 25.77, 14:30, 14:30 13.2.2020
19.30, 64.00, 71.43, 48.31, 14:40, 14:40 13.2.2020
19.40, 65.00, 71.43, 39.69, 14:50, 14:50 13.2.2020
19.30, 65.00, 71.43, 39.98, 15:00, 15:00 13.2.2020
19.30, 65.00, 71.43, 28.01, 15:10, 15:10 13.2.2020
19.30, 64.00, 71.43, 23.36, 15:20, 15:20 13.2.2020
19.20, 65.00, 71.43, 33.77, 15:30, 15:30 13.2.2020
19.20, 67.00, 71.43, 25.30, 15:40, 15:40 13.2.2020
19.20, 65.00, 71.43, 20.50, 15:50, 15:50 13.2.2020
19.20, 64.00, 71.43, 11.73, 16:00, 16:00 13.2.2020
19.10, 65.00, 71.43, 12.58, 16:10, 16:10 13.2.2020
19.00, 66.00, 71.43, 8.10, 16:20, 16:20 13.2.2020
19.00, 66.00, 71.43, 3.28, 16:30, 16:30 13.2.2020
19.00, 67.00, 71.43, 0.66, 16:40, 16:40 13.2.2020
19.00, 65.00, 71.43, 0.00, 16:50, 16:50 13.2.2020
18.90, 66.00, 71.43, 0.00, 17:00, 17:00 13.2.2020
19.00, 66.00, 71.43, 0.00, 17:10, 17:10 13.2.2020
19.00, 67.00, 71.43, 0.00, 17:20, 17:20 13.2.2020
19.00, 65.00, 71.43, 0.00, 17:30, 17:30 13.2.2020
19.20, 64.00, 71.43, 0.00, 17:40, 17:40 13.2.2020
19.30, 66.00, 71.43, 0.00, 17:50, 17:50 13.2.2020
19.30, 64.00, 71.43, 0.00, 18:00, 18:00 13.2.2020
19.40, 64.00, 71.43, 0.00, 18:10, 18:10 13.2.2020
19.40, 63.00, 71.43, 0.00, 18:20, 18:20 13.2.2020
19.50, 65.00, 71.43, 0.00, 18:30, 18:30 13.2.2020
19.50, 64.00, 71.43, 0.00, 18:40, 18:40 13.2.2020
19.50, 63.00, 71.43, 0.00, 18:50, 18:50 13.2.2020
19.60, 64.00, 71.43, 0.00, 19:00, 19:00 13.2.2020
19.60, 62.00, 71.43, 0.00, 19:10, 19:10 13.2.2020
19.60, 62.00, 71.43, 0.00, 19:20, 19:20 13.2.2020
19.60, 63.00, 71.43, 0.00, 19:30, 19:30 13.2.2020
19.60, 63.00, 71.43, 0.00, 19:40, 19:40 13.2.2020
19.60, 64.00, 71.43, 0.00, 19:50, 19:50 13.2.2020
19.60, 63.00, 71.43, 0.00, 20:00, 20:00 13.2.2020
19.60, 61.00, 71.43, 0.00, 20:10, 20:10 13.2.2020
19.70, 63.00, 71.43, 0.00, 20:20, 20:20 13.2.2020
19.70, 61.00, 71.43, 0.00, 20:30, 20:30 13.2.2020
19.70, 61.00, 71.43, 0.00, 20:40, 20:40 13.2.2020
19.70, 61.00, 71.43, 0.00, 20:50, 20:50 13.2.2020
19.80, 62.00, 71.43, 0.00, 21:00, 21:00 13.2.2020
19.80, 60.00, 71.43, 0.00, 21:10, 21:10 13.2.2020
19.80, 60.00, 71.43, 0.00, 21:20, 21:20 13.2.2020
19.80, 61.00, 71.43, 0.00, 21:30, 21:30 13.2.2020
19.80, 60.00, 71.43, 0.00, 21:40, 21:40 13.2.2020
19.90, 62.00, 71.43, 0.00, 21:50, 21:50 13.2.2020
19.90, 63.00, 71.43, 0.00, 22:00, 22:00 13.2.2020
19.90, 61.00, 71.43, 0.00, 22:10, 22:10 13.2.2020
19.80, 60.00, 71.43, 0.00, 22:20, 22:20 13.2.2020
19.80, 61.00, 71.43, 0.00, 22:30, 22:30 13.2.2020
19.80, 61.00, 71.43, 0.00, 22:40, 22:40 13.2.2020
19.80, 61.00, 71.43, 0.00, 22:50, 22:50 13.2.2020
19.90, 61.00, 71.43, 0.00, 23:00, 23:00 13.2.2020
19.80, 61.00, 71.43, 0.00, 23:10, 23:10 13.2.2020
19.80, 61.00, 71.43, 0.00, 23:20, 23:20 13.2.2020
19.70, 62.00, 71.43, 0.00, 23:30, 23:30 13.2.2020
19.70, 63.00, 71.43, 0.00, 23:40, 23:40 13.2.2020
19.60, 63.00, 71.43, 0.00, 23:50, 23:50 13.2.2020
19.60, 63.00, 71.43, 0.00, 00:00, 00:00 14.2.2020
19.60, 64.00, 71.43, 0.00, 00:10, 00:10 14.2.2020
19.50, 64.00, 71.43, 0.00, 00:20, 00:20 14.2.2020
19.50, 65.00, 71.43, 0.00, 00:30, 00:30 14.2.2020
19.40, 65.00, 71.43, 0.15, 00:40, 00:40 14.2.2020
19.80, 66.00, 71.43, 0.03, 01:06, 01:06 14.2.2020
19.90, 65.00, 71.14, 0.33, 01:06, 01:06 14.2.2020
19.90, 65.00, 71.43, 0.00, 01:17, 01:17 14.2.2020
19.60, 66.00, 71.43, 0.00, 01:27, 01:27 14.2.2020
19.50, 67.00, 71.43, 0.00, 01:37, 01:37 14.2.2020
19.40, 67.00, 71.43, 0.00, 01:47, 01:47 14.2.2020
19.30, 68.00, 71.43, 0.00, 01:57, 01:57 14.2.2020
19.30, 68.00, 71.43, 0.00, 02:07, 02:07 14.2.2020
19.30, 68.00, 71.43, 0.00, 02:16, 02:16 14.2.2020
19.30, 68.00, 71.43, 0.00, 02:26, 02:26 14.2.2020
19.20, 69.00, 71.43, 0.00, 02:36, 02:36 14.2.2020
19.20, 68.00, 71.43, 0.00, 02:46, 02:46 14.2.2020
19.10, 69.00, 71.43, 0.00, 02:56, 02:56 14.2.2020
19.20, 70.00, 71.43, 0.00, 03:06, 03:06 14.2.2020
19.10, 70.00, 71.43, 0.00, 03:16, 03:16 14.2.2020
19.00, 70.00, 71.43, 0.00, 03:26, 03:26 14.2.2020
19.00, 70.00, 71.43, 0.00, 03:36, 03:36 14.2.2020
19.10, 70.00, 71.43, 0.00, 03:46, 03:46 14.2.2020
19.00, 71.00, 71.43, 0.00, 03:56, 03:56 14.2.2020
18.90, 71.00, 71.43, 0.00, 04:06, 04:06 14.2.2020
18.90, 72.00, 71.43, 0.00, 04:16, 04:16 14.2.2020
19.00, 72.00, 71.43, 0.00, 04:26, 04:26 14.2.2020
19.00, 73.00, 71.43, 0.00, 04:36, 04:36 14.2.2020
18.90, 73.00, 71.43, 0.00, 04:46, 04:46 14.2.2020
18.90, 73.00, 71.43, 0.00, 04:56, 04:56 14.2.2020
18.90, 72.00, 71.43, 0.00, 05:06, 05:06 14.2.2020
18.80, 74.00, 71.43, 0.00, 05:16, 05:16 14.2.2020
18.90, 74.00, 71.43, 0.00, 05:26, 05:26 14.2.2020
18.90, 73.00, 71.43, 0.00, 05:36, 05:36 14.2.2020
18.90, 74.00, 71.43, 0.00, 05:46, 05:46 14.2.2020
18.70, 74.00, 71.43, 0.00, 05:56, 05:56 14.2.2020
18.70, 74.00, 71.43, 0.00, 06:06, 06:06 14.2.2020
18.70, 74.00, 71.43, 0.00, 06:16, 06:16 14.2.2020
19.00, 74.00, 71.43, 0.18, 06:26, 06:26 14.2.2020
19.30, 73.00, 71.43, 1.81, 06:36, 06:36 14.2.2020
19.40, 73.00, 71.43, 5.86, 06:46, 06:46 14.2.2020
19.40, 72.00, 71.43, 12.06, 06:56, 06:56 14.2.2020
19.40, 72.00, 71.43, 20.36, 07:06, 07:06 14.2.2020
19.60, 72.00, 71.43, 29.66, 07:16, 07:16 14.2.2020
19.60, 72.00, 71.43, 38.72, 07:26, 07:26 14.2.2020
19.70, 71.00, 71.43, 46.54, 07:36, 07:36 14.2.2020
19.70, 71.00, 71.43, 53.50, 07:46, 07:46 14.2.2020
19.90, 71.00, 71.43, 60.00, 07:56, 07:56 14.2.2020
19.90, 70.00, 71.43, 64.88, 08:06, 08:06 14.2.2020
20.20, 67.00, 71.43, 70.23, 08:16, 08:16 14.2.2020
20.60, 62.00, 71.43, 75.29, 08:26, 08:26 14.2.2020
21.00, 62.00, 71.43, 82.32, 08:36, 08:36 14.2.2020
21.30, 60.00, 71.43, 77.83, 08:46, 08:46 14.2.2020
21.00, 63.00, 71.43, 71.41, 08:56, 08:56 14.2.2020
20.70, 65.00, 71.43, 75.19, 09:06, 09:06 14.2.2020
20.70, 65.00, 71.43, 77.67, 09:16, 09:16 14.2.2020
21.50, 63.00, 71.43, 72.76, 09:26, 09:26 14.2.2020
21.10, 64.00, 71.43, 73.01, 09:36, 09:36 14.2.2020
20.70, 63.00, 71.43, 70.63, 09:46, 09:46 14.2.2020
20.50, 61.00, 71.43, 73.98, 09:56, 09:56 14.2.2020
20.60, 61.00, 71.43, 77.71, 10:06, 10:06 14.2.2020
20.70, 62.00, 71.43, 79.28, 10:16, 10:16 14.2.2020
20.90, 63.00, 71.43, 72.39, 10:26, 10:26 14.2.2020
20.70, 65.00, 71.43, 72.57, 10:36, 10:36 14.2.2020
20.40, 63.00, 71.43, 70.70, 10:46, 10:46 14.2.2020
20.40, 62.00, 71.43, 66.86, 10:56, 10:56 14.2.2020
20.30, 63.00, 71.43, 64.20, 11:06, 11:06 14.2.2020
20.30, 65.00, 71.43, 63.66, 11:16, 11:16 14.2.2020
20.20, 63.00, 71.43, 64.88, 11:26, 11:26 14.2.2020
20.20, 64.00, 71.43, 65.74, 11:36, 11:36 14.2.2020
20.10, 64.00, 71.43, 67.02, 11:46, 11:46 14.2.2020
20.20, 67.00, 71.43, 65.65, 11:56, 11:56 14.2.2020
20.10, 68.00, 71.43, 67.22, 12:06, 12:06 14.2.2020
20.10, 72.00, 71.43, 70.13, 12:16, 12:16 14.2.2020
20.20, 73.00, 71.43, 74.12, 12:26, 12:26 14.2.2020
20.40, 73.00, 71.43, 77.42, 12:36, 12:36 14.2.2020
20.70, 71.00, 71.43, 76.90, 12:46, 12:46 14.2.2020
20.70, 71.00, 71.43, 75.19, 12:56, 12:56 14.2.2020
20.90, 71.00, 71.43, 73.99, 13:06, 13:06 14.2.2020
20.90, 71.00, 71.43, 72.31, 13:16, 13:16 14.2.2020
21.00, 72.00, 71.43, 69.16, 13:26, 13:26 14.2.2020
20.90, 70.00, 71.43, 67.02, 13:36, 13:36 14.2.2020
20.90, 70.00, 71.43, 64.26, 13:46, 13:46 14.2.2020
20.80, 70.00, 71.43, 61.75, 13:56, 13:56 14.2.2020
20.70, 69.00, 71.43, 62.07, 14:06, 14:06 14.2.2020
20.60, 69.00, 71.43, 62.35, 14:16, 14:16 14.2.2020
20.60, 69.00, 71.43, 62.75, 14:26, 14:26 14.2.2020
20.70, 69.00, 71.43, 68.97, 14:36, 14:36 14.2.2020
20.70, 68.00, 71.43, 73.10, 14:46, 14:46 14.2.2020
21.00, 68.00, 71.43, 73.56, 14:56, 14:56 14.2.2020
21.10, 68.00, 71.43, 69.84, 15:06, 15:06 14.2.2020
21.10, 68.00, 71.43, 64.72, 15:16, 15:16 14.2.2020
20.90, 68.00, 71.43, 63.32, 15:26, 15:26 14.2.2020
20.90, 66.00, 71.43, 60.80, 15:36, 15:36 14.2.2020
20.70, 67.00, 71.43, 46.11, 15:46, 15:46 14.2.2020
20.60, 66.00, 71.43, 31.03, 15:56, 15:56 14.2.2020
20.50, 66.00, 71.43, 28.30, 16:06, 16:06 14.2.2020
20.40, 66.00, 71.43, 28.22, 16:16, 16:16 14.2.2020
20.20, 67.00, 71.43, 20.87, 16:26, 16:26 14.2.2020
20.20, 67.00, 71.43, 12.50, 16:36, 16:36 14.2.2020
20.20, 69.00, 71.43, 5.17, 16:46, 16:46 14.2.2020
20.40, 67.00, 71.43, 0.89, 16:56, 16:56 14.2.2020
20.30, 67.00, 71.43, 0.00, 17:06, 17:06 14.2.2020
20.20, 67.00, 71.43, 0.00, 17:16, 17:16 14.2.2020
20.20, 67.00, 71.43, 0.14, 17:26, 17:26 14.2.2020
20.10, 68.00, 71.43, 0.13, 17:36, 17:36 14.2.2020
20.10, 68.00, 71.43, 0.21, 17:46, 17:46 14.2.2020
20.10, 69.00, 71.43, 0.20, 17:56, 17:56 14.2.2020
20.10, 68.00, 71.43, 0.20, 18:06, 18:06 14.2.2020
20.10, 69.00, 71.43, 0.18, 18:16, 18:16 14.2.2020
20.10, 69.00, 71.43, 0.19, 18:26, 18:26 14.2.2020
20.10, 71.00, 71.43, 0.20, 18:36, 18:36 14.2.2020
20.00, 71.00, 71.43, 0.20, 18:46, 18:46 14.2.2020
20.00, 71.00, 71.43, 0.00, 18:56, 18:56 14.2.2020
20.00, 72.00, 71.43, 0.00, 19:06, 19:06 14.2.2020
20.00, 69.00, 71.43, 0.00, 19:16, 19:16 14.2.2020
19.90, 70.00, 71.43, 0.00, 19:26, 19:26 14.2.2020
19.90, 70.00, 71.43, 0.00, 19:36, 19:36 14.2.2020
19.80, 69.00, 71.43, 0.00, 19:46, 19:46 14.2.2020
19.80, 70.00, 71.43, 0.00, 19:56, 19:56 14.2.2020
19.70, 69.00, 71.43, 0.00, 20:06, 20:06 14.2.2020
19.70, 69.00, 71.43, 0.00, 20:16, 20:16 14.2.2020
19.60, 70.00, 71.43, 0.00, 20:26, 20:26 14.2.2020
19.60, 70.00, 71.43, 0.00, 20:36, 20:36 14.2.2020
19.60, 70.00, 71.43, 0.00, 20:46, 20:46 14.2.2020
19.60, 70.00, 71.43, 0.00, 20:56, 20:56 14.2.2020
19.50, 70.00, 71.43, 0.00, 21:06, 21:06 14.2.2020
19.50, 69.00, 71.43, 0.00, 21:16, 21:16 14.2.2020
19.50, 70.00, 71.43, 0.00, 21:26, 21:26 14.2.2020
19.40, 70.00, 71.43, 0.00, 21:36, 21:36 14.2.2020
19.50, 69.00, 71.43, 0.00, 21:46, 21:46 14.2.2020
19.70, 68.00, 71.43, 0.00, 21:56, 21:56 14.2.2020
19.80, 66.00, 71.43, 0.00, 22:06, 22:06 14.2.2020
20.00, 65.00, 71.43, 0.00, 22:16, 22:16 14.2.2020
20.00, 63.00, 71.43, 0.00, 22:26, 22:26 14.2.2020
20.10, 64.00, 71.43, 0.00, 22:36, 22:36 14.2.2020
20.10, 64.00, 71.43, 0.00, 22:46, 22:46 14.2.2020
20.20, 64.00, 71.43, 0.00, 22:56, 22:56 14.2.2020
20.20, 64.00, 71.43, 0.00, 23:06, 23:06 14.2.2020
20.20, 65.00, 71.43, 0.00, 23:16, 23:16 14.2.2020
20.10, 64.00, 71.43, 0.00, 23:26, 23:26 14.2.2020
20.00, 65.00, 71.43, 0.00, 23:36, 23:36 14.2.2020
20.00, 65.00, 71.43, 0.00, 23:46, 23:46 14.2.2020
20.00, 66.00, 71.43, 0.00, 23:56, 23:56 14.2.2020
19.90, 64.00, 71.43, 0.00, 00:06, 00:06 15.2.2020
19.90, 65.00, 71.43, 0.00, 00:16, 00:16 15.2.2020
19.90, 66.00, 71.43, 0.00, 00:26, 00:26 15.2.2020
19.80, 66.00, 71.43, 0.00, 00:36, 00:36 15.2.2020
19.70, 67.00, 71.43, 0.14, 00:46, 00:46 15.2.2020
19.60, 69.00, 71.43, 0.11, 00:56, 00:56 15.2.2020
19.70, 68.00, 71.43, 0.10, 01:06, 01:06 15.2.2020
19.60, 69.00, 71.43, 0.12, 01:16, 01:16 15.2.2020
19.60, 70.00, 71.43, 0.00, 01:26, 01:26 15.2.2020
19.80, 70.00, 71.43, 0.00, 01:36, 01:36 15.2.2020
19.90, 67.00, 71.43, 0.00, 01:46, 01:46 15.2.2020
19.70, 69.00, 71.43, 0.00, 01:56, 01:56 15.2.2020
19.70, 69.00, 71.43, 0.00, 02:06, 02:06 15.2.2020
19.70, 69.00, 71.43, 0.00, 02:16, 02:16 15.2.2020
19.60, 69.00, 71.43, 0.00, 02:25, 02:25 15.2.2020
19.60, 69.00, 71.43, 0.00, 02:35, 02:35 15.2.2020
19.50, 69.00, 71.43, 0.00, 02:45, 02:45 15.2.2020
19.50, 70.00, 71.43, 0.00, 02:55, 02:55 15.2.2020
19.50, 71.00, 71.43, 0.00, 03:05, 03:05 15.2.2020
19.40, 70.00, 71.43, 0.00, 03:15, 03:15 15.2.2020
19.30, 71.00, 71.43, 0.00, 03:25, 03:25 15.2.2020
19.40, 72.00, 71.43, 0.00, 03:35, 03:35 15.2.2020
19.40, 71.00, 71.43, 0.00, 03:45, 03:45 15.2.2020
19.30, 72.00, 71.43, 0.00, 03:55, 03:55 15.2.2020
19.30, 72.00, 71.43, 0.00, 04:05, 04:05 15.2.2020
19.20, 72.00, 71.43, 0.00, 04:15, 04:15 15.2.2020
19.30, 72.00, 71.43, 0.00, 04:25, 04:25 15.2.2020
19.20, 73.00, 71.43, 0.00, 04:35, 04:35 15.2.2020
19.20, 73.00, 71.43, 0.00, 04:45, 04:45 15.2.2020
19.20, 74.00, 71.43, 0.00, 04:55, 04:55 15.2.2020
19.10, 74.00, 71.43, 0.00, 05:05, 05:05 15.2.2020
19.20, 74.00, 71.43, 0.00, 05:15, 05:15 15.2.2020
19.10, 75.00, 71.43, 0.00, 05:25, 05:25 15.2.2020
19.10, 74.00, 71.43, 0.00, 05:35, 05:35 15.2.2020
19.10, 74.00, 71.43, 0.00, 05:45, 05:45 15.2.2020
19.00, 75.00, 71.43, 0.00, 05:55, 05:55 15.2.2020
19.00, 75.00, 71.43, 0.00, 06:05, 06:05 15.2.2020
19.00, 75.00, 71.43, 0.03, 06:15, 06:15 15.2.2020
19.00, 76.00, 71.43, 1.18, 06:25, 06:25 15.2.2020
19.00, 77.00, 71.43, 3.75, 06:35, 06:35 15.2.2020
19.00, 76.00, 71.43, 8.04, 06:45, 06:45 15.2.2020
18.90, 76.00, 71.43, 15.39, 06:55, 06:55 15.2.2020
18.90, 76.00, 71.43, 23.55, 07:05, 07:05 15.2.2020
18.90, 77.00, 71.43, 26.33, 07:15, 07:15 15.2.2020
18.90, 76.00, 71.43, 32.16, 07:25, 07:25 15.2.2020
18.90, 76.00, 71.43, 41.07, 07:35, 07:35 15.2.2020
18.90, 76.00, 71.43, 45.98, 07:45, 07:45 15.2.2020
19.00, 76.00, 71.43, 50.38, 07:55, 07:55 15.2.2020
19.00, 76.00, 71.43, 52.43, 08:05, 08:05 15.2.2020
19.00, 76.00, 71.43, 56.03, 08:15, 08:15 15.2.2020
19.30, 74.00, 71.43, 54.77, 08:25, 08:25 15.2.2020
19.70, 74.00, 71.43, 56.75, 08:35, 08:35 15.2.2020
19.80, 73.00, 71.43, 58.07, 08:45, 08:45 15.2.2020
20.00, 72.00, 71.43, 57.74, 08:55, 08:55 15.2.2020
20.10, 72.00, 71.43, 60.60, 09:05, 09:05 15.2.2020
20.20, 72.00, 71.43, 63.62, 09:15, 09:15 15.2.2020
20.20, 72.00, 71.43, 60.32, 09:25, 09:25 15.2.2020
20.30, 71.00, 71.43, 62.27, 09:35, 09:35 15.2.2020
20.40, 72.00, 71.43, 62.45, 09:45, 09:45 15.2.2020
20.40, 71.00, 71.43, 62.82, 09:55, 09:55 15.2.2020
20.50, 71.00, 71.43, 61.41, 10:05, 10:05 15.2.2020
20.60, 71.00, 71.43, 64.20, 10:15, 10:15 15.2.2020
20.60, 71.00, 71.43, 63.43, 10:25, 10:25 15.2.2020
20.70, 71.00, 71.43, 63.70, 10:35, 10:35 15.2.2020
20.70, 71.00, 71.43, 64.48, 10:45, 10:45 15.2.2020
20.80, 72.00, 71.43, 60.99, 10:55, 10:55 15.2.2020
20.80, 71.00, 71.43, 61.09, 11:05, 11:05 15.2.2020
20.70, 72.00, 71.43, 61.76, 11:15, 11:15 15.2.2020
20.70, 72.00, 71.43, 60.60, 11:25, 11:25 15.2.2020
20.70, 71.00, 71.43, 56.61, 11:35, 11:35 15.2.2020
20.50, 71.00, 71.43, 62.16, 11:45, 11:45 15.2.2020
20.50, 71.00, 71.43, 60.51, 11:55, 11:55 15.2.2020
20.40, 72.00, 71.43, 61.32, 12:05, 12:05 15.2.2020
20.30, 72.00, 71.43, 63.90, 12:15, 12:15 15.2.2020
20.20, 73.00, 71.43, 62.03, 12:25, 12:25 15.2.2020
20.20, 73.00, 71.43, 57.07, 12:35, 12:35 15.2.2020
20.10, 73.00, 71.43, 63.04, 12:45, 12:45 15.2.2020
20.20, 74.00, 71.43, 62.34, 12:55, 12:55 15.2.2020
20.10, 73.00, 71.43, 58.68, 13:05, 13:05 15.2.2020
